🍊中国港澳👉小橙子,#genre#
东方卫视高清,http://171.221.34.45:4022/udp/239.93.0.123:5140
北京卫视高清,http://171.221.34.45:4022/udp/239.93.0.180:5140
深圳卫视高清,http://171.221.34.45:4022/udp/239.93.0.182:5140
广东卫视高清,http://171.221.34.45:4022/udp/239.93.0.181:5140
天津卫视高清,http://171.221.34.45:4022/udp/239.93.0.167:5140
山东卫视高清,http://171.221.34.45:4022/udp/239.93.0.168:5140
江西卫视高清,http://171.221.34.45:4022/udp/239.93.0.134:5140
东南卫视高清,http://171.221.34.45:4022/udp/239.93.0.42:5140
黑龙江卫视高清,http://171.221.34.45:4022/udp/239.93.0.183:5140
重庆卫视高清,http://171.221.34.45:4022/udp/239.93.1.107:5140
贵州卫视高清,http://171.221.34.45:4022/udp/239.93.0.131:5140
湖北卫视高清,http://171.221.34.45:4022/udp/239.93.0.250:5140
安徽卫视高清,http://171.221.34.45:4022/udp/239.93.1.106:5140
河北卫视高清,http://171.221.34.45:4022/udp/239.93.0.132:5140
辽宁卫视高清,http://171.221.34.45:4022/udp/239.93.1.108:5140
云南卫视高清,http://171.221.34.45:4022/udp/239.93.1.174:5140
河南卫视高清,http://171.221.34.45:4022/udp/239.93.42.45:5140
广西卫视高清,http://171.221.34.45:4022/udp/239.93.42.46:5140
云南卫视,http://171.221.34.45:4022/udp/239.93.0.174:5140
吉林卫视高清,http://171.221.34.45:4022/udp/239.93.0.248:5140
陕西卫视,http://171.221.34.45:4022/udp/239.93.0.176:5140
山西卫视,http://171.221.34.45:4022/udp/239.93.0.6:5140
内蒙古卫视,http://171.221.34.45:4022/udp/239.93.0.8:5140
青海卫视,http://171.221.34.45:4022/udp/239.93.0.192:5140
宁夏卫视,http://171.221.34.45:4022/udp/239.93.0.247:5140
西藏卫视,http://171.221.34.45:4022/udp/239.93.0.175:5140
新疆卫视,http://171.221.34.45:4022/udp/239.93.0.194:5140
甘肃卫视高清,http://171.221.34.45:4022/udp/239.93.0.81:5140
海南卫视,http://171.221.34.45:4022/udp/239.93.0.80:5140
陕西农林,http://171.221.34.45:4022/udp/239.93.0.100:5140
兵团卫视,http://171.221.34.45:4022/udp/239.93.42.43:5140
峨眉电影高清,http://171.221.34.45:4022/udp/239.93.0.252:5140
厦门卫视,http://171.221.34.45:4022/udp/239.93.42.57:5140
三沙卫视,http://171.221.34.45:4022/udp/239.93.42.58:5140
山东教育卫视,http://171.221.34.45:4022/udp/239.93.1.196:5140
上海纪实高清,http://171.221.34.45:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://171.221.34.45:4022/udp/239.93.0.130:5140
CETV-1高清,http://171.221.34.45:4022/udp/239.93.1.111:5140
家政频道高清,http://171.221.34.45:4022/udp/239.93.42.48:5140
CETV-2,http://171.221.34.45:4022/udp/239.93.0.113:5140
CETV-4,http://171.221.34.45:4022/udp/239.93.0.50:5140
经典电影,http://171.221.34.45:4022/udp/239.93.0.57:9024
华语影院,http://171.221.34.45:4022/udp/239.93.0.138:5140
星光院线,http://171.221.34.45:4022/udp/239.93.0.139:5140
全球大片,http://171.221.34.45:4022/udp/239.93.0.105:5140
热播剧场,http://171.221.34.45:4022/udp/239.93.0.56:9020
热门剧场,http://171.221.34.45:4022/udp/239.93.0.140:5140
港剧风云,http://171.221.34.45:4022/udp/239.93.0.143:5140
谍战剧场,http://171.221.34.45:4022/udp/239.93.0.95:5140
卡酷动画,http://171.221.34.45:4022/udp/239.93.0.208:5140
金鹰卡通,http://171.221.34.45:4022/udp/239.93.0.108:5140
优漫卡通,http://171.221.34.45:4022/udp/239.93.0.251:5140
宝宝动画高清,http://171.221.34.45:4022/udp/239.93.0.147:5140
少儿动画高清,http://171.221.34.45:4022/udp/239.93.0.193:9000
青春动漫,http://171.221.34.45:4022/udp/239.93.0.146:5140
热门综艺高清,http://171.221.34.45:4022/udp/239.93.0.151:5140
音乐现场高清,http://171.221.34.45:4022/udp/239.93.0.198:9044
戏曲精选,http://171.221.34.45:4022/udp/239.93.0.144:5140
麻辣体育,http://171.221.34.45:4022/udp/239.93.42.2:5140
绚影4K,http://171.221.34.45:4022/udp/239.93.42.33:5140
先锋乒羽,http://171.221.34.45:4022/udp/239.93.42.56:5140
天元围棋,http://171.221.34.45:4022/udp/239.93.42.55:5140
快乐垂钓,http://171.221.34.45:4022/udp/239.93.1.151:5140

🍊广西北海👉电信,#genre#
广西卫视,http://202.103.213.44:8888/udp/239.81.0.107:4056
广西综艺,http://202.103.213.44:8888/udp/239.81.0.214:4056
广西影视,http://202.103.213.44:8888/udp/239.81.0.250:4056
广西新闻,http://202.103.213.44:8888/udp/239.81.0.248:4056
广西公共,http://202.103.213.44:8888/udp/239.81.0.249:4056
广西都市,http://202.103.213.44:8888/udp/239.81.0.247:4056
广西卫视,http://202.103.213.44:8888/udp/239.81.0.2:4056
广西综艺,http://202.103.213.44:8888/udp/239.81.0.3:4056
广西都市,http://202.103.213.44:8888/udp/239.81.0.4:4056
广西新闻,http://202.103.213.44:8888/udp/239.81.0.5:4056
广西公共,http://202.103.213.44:8888/udp/239.81.0.6:4056
广西影视,http://202.103.213.44:8888/udp/239.81.0.7:4056
广西国际,http://202.103.213.44:8888/udp/239.81.0.8:4056
广西乐思购,http://202.103.213.44:8888/udp/239.81.0.9:4056
广西移动电视,http://202.103.213.44:8888/udp/239.81.0.10:4056
广西科教,http://202.103.213.44:8888/udp/239.81.0.11:4056
南宁影视,http://202.103.213.44:8888/udp/239.81.0.128:4056
南宁新闻,http://202.103.213.44:8888/udp/239.81.0.241:4056
南宁新闻,http://202.103.213.44:8888/udp/239.81.0.126:4056
南宁公共,http://202.103.213.44:8888/udp/239.81.0.129:4056
南宁都市,http://202.103.213.44:8888/udp/239.81.0.127:4056
柳州新闻,http://202.103.213.44:8888/udp/239.81.0.134:4056
北海新闻,http://202.103.213.44:8888/udp/239.81.0.136:4056
玉林新闻,http://202.103.213.44:8888/udp/239.81.0.138:4056
贺州新闻,http://202.103.213.44:8888/udp/239.81.0.137:4056
桂林新闻,http://202.103.213.44:8888/udp/239.81.0.135:4056
爱上4K,http://202.103.213.44:8888/udp/239.81.0.123:4056
经典电影,http://202.103.213.44:8888/udp/239.81.0.84:4056
热播剧场,http://202.103.213.44:8888/udp/239.81.0.85:4056
都市剧场,http://202.103.213.44:8888/udp/239.81.0.81:4056
生活时尚,http://202.103.213.44:8888/udp/239.81.0.75:4056
魅力时尚,http://202.103.213.44:8888/udp/239.81.0.83:4056
七彩戏剧,http://202.103.213.44:8888/udp/239.81.0.70:4056
法治天地,http://202.103.213.44:8888/udp/239.81.0.79:4056
金色频道,http://202.103.213.44:8888/udp/239.81.0.80:4056
广西IPTV4,http://202.103.213.44:8888/udp/239.81.0.251:4056
广西IPTV5,http://202.103.213.44:8888/udp/239.81.0.205:4056
广西IPTV7,http://202.103.213.44:8888/udp/239.81.0.253:4056
广西IPTV8,http://202.103.213.44:8888/udp/239.81.0.208:4056
广西IPTV9,http://202.103.213.44:8888/udp/239.81.0.209:4056
广西IPTV影院,http://202.103.213.44:8888/udp/239.81.0.100:4056
广西IPTV12,http://202.103.213.44:8888/udp/239.81.0.124:4056
广西IPTV13,http://202.103.213.44:8888/udp/239.81.0.125:4056
江苏卫视,http://202.103.213.44:8888/udp/239.81.0.106:4056
江苏卫视,http://202.103.213.44:8888/udp/239.81.0.34:4056
山东卫视,http://202.103.213.44:8888/udp/239.81.0.114:4056
山东卫视,http://202.103.213.44:8888/udp/239.81.0.39:4056
山东教育卫视,http://202.103.213.44:8888/udp/239.81.0.93:4056
辽宁卫视,http://202.103.213.44:8888/udp/239.81.0.210:4056
辽宁卫视,http://202.103.213.44:8888/udp/239.81.0.35:4056
吉林卫视,http://202.103.213.44:8888/udp/239.81.0.58:4056
黑龙江卫视,http://202.103.213.44:8888/udp/239.81.0.105:4056
黑龙江卫视,http://202.103.213.44:8888/udp/239.81.0.33:4056
内蒙古卫视,http://202.103.213.44:8888/udp/239.81.0.54:4056
宁夏卫视,http://202.103.213.44:8888/udp/239.81.0.60:4056
甘肃卫视,http://202.103.213.44:8888/udp/239.81.0.207:4056
青海卫视,http://202.103.213.44:8888/udp/239.81.0.53:4056
新疆卫视,http://202.103.213.44:8888/udp/239.81.0.46:4056
兵团卫视,http://202.103.213.44:8888/udp/239.81.0.213:4056
西藏卫视,http://202.103.213.44:8888/udp/239.81.0.55:4056
云南卫视,http://202.103.213.44:8888/udp/239.81.0.45:4056
四川卫视,http://202.103.213.44:8888/udp/239.81.0.130:4056
四川卫视,http://202.103.213.44:8888/udp/239.81.0.43:4056
贵州卫视,http://202.103.213.44:8888/udp/239.81.0.95:4056
贵州卫视,http://202.103.213.44:8888/udp/239.81.0.56:4056
海南卫视,http://202.103.213.44:8888/udp/239.81.0.48:4056
三沙卫视,http://202.103.213.44:8888/udp/239.81.0.242:4056
广东卫视,http://202.103.213.44:8888/udp/239.81.0.104:4056
广东卫视,http://202.103.213.44:8888/udp/239.81.0.36:4056
南方卫视,http://202.103.213.44:8888/udp/239.81.0.32:4056
深圳卫视,http://202.103.213.44:8888/udp/239.81.0.103:4056
深圳卫视,http://202.103.213.44:8888/udp/239.81.0.57:4056
湖南卫视,http://202.103.213.44:8888/udp/239.81.0.110:4056
湖南卫视,http://202.103.213.44:8888/udp/239.81.0.40:4056
湖北卫视,http://202.103.213.44:8888/udp/239.81.0.112:4056
湖北卫视,http://202.103.213.44:8888/udp/239.81.0.41:4056
陕西卫视,http://202.103.213.44:8888/udp/239.81.0.89:4056
山西卫视,http://202.103.213.44:8888/udp/239.81.0.49:4056
河南卫视,http://202.103.213.44:8888/udp/239.81.0.44:4056
河北卫视,http://202.103.213.44:8888/udp/239.81.0.94:4056
河北卫视,http://202.103.213.44:8888/udp/239.81.0.51:4056
江西卫视,http://202.103.213.44:8888/udp/239.81.0.204:4056
江西卫视,http://202.103.213.44:8888/udp/239.81.0.38:4056
东南卫视,http://202.103.213.44:8888/udp/239.81.0.215:4056
东南卫视,http://202.103.213.44:8888/udp/239.81.0.59:4056
厦门卫视,http://202.103.213.44:8888/udp/239.81.0.212:4056
嘉佳卡通,http://202.103.213.44:8888/udp/239.81.0.64:4056
卡酷动画,http://202.103.213.44:8888/udp/239.81.0.62:4056
金鹰卡通,http://202.103.213.44:8888/udp/239.81.0.61:4056
新动漫,http://202.103.213.44:8888/udp/239.81.0.235:4056
少儿动画,http://202.103.213.44:8888/udp/239.81.0.82:4056
动漫秀场,http://202.103.213.44:8888/udp/239.81.0.68:4056
全纪实,http://202.103.213.44:8888/udp/239.81.0.78:4056
求索,http://202.103.213.44:8888/udp/239.81.0.202:4056
CCTV4K,http://202.103.213.44:8888/udp/239.81.0.69:4056
CCTV4K,http://202.103.213.44:8888/udp/239.81.0.71:4056
IPTV足球,http://202.103.213.44:8888/udp/239.81.0.97:4056
先锋乒羽,http://202.103.213.44:8888/udp/239.81.0.236:4056
极速汽车,http://202.103.213.44:8888/udp/239.81.0.73:4056
网络棋牌,http://202.103.213.44:8888/udp/239.81.0.237:4056
游戏风云,http://202.103.213.44:8888/udp/239.81.0.72:4056

🍊湖南长沙👉电信,#genre#
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://113.218.229.25:8081/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://113.218.229.25:8081/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://113.218.229.25:8081/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv
CGTN纪录,http://113.218.229.25:8081/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv
湖南都市,http://113.218.229.25:8081/tsfile/live/0018_1.m3u8?key=txiptv
湖南电影,http://113.218.229.25:8081/tsfile/live/0019_1.m3u8?key=txiptv
湖南娱乐,http://113.218.229.25:8081/tsfile/live/1000_1.m3u8?key=txiptv
湖南国际,http://113.218.229.25:8081/tsfile/live/1001_1.m3u8?key=txiptv
湖南金鹰,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://113.218.229.25:8081/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv
山东卫视,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://113.218.229.25:8081/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://113.218.229.25:8081/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://113.218.229.25:8081/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://113.218.229.25:8081/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://113.218.229.25:8081/tsfile/live/0110_1.m3u8?key=txiptv
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv
卡酷动画,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv
哈哈炫动,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8?key=txiptv
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646

🍊山东德州👉电信,#genre#
山东体育,http://182.32.160.19:9997/udp/239.21.1.58:5002
山东体育,http://182.32.160.19:9997/udp/239.21.1.141:5002
山东卫视,http://182.32.160.19:9997/udp/239.21.1.52:5002
山东卫视,http://182.32.160.19:9997/udp/239.21.1.87:5002
山东文旅,http://182.32.160.19:9997/udp/239.21.1.57:5002
山东文旅,http://182.32.160.19:9997/udp/239.21.1.176:5002
山东新闻,http://182.32.160.19:9997/udp/239.21.1.54:5002
山东新闻,http://182.32.160.19:9997/udp/239.21.1.140:5002
山东综艺,http://182.32.160.19:9997/udp/239.21.1.55:5002
山东综艺,http://182.32.160.19:9997/udp/239.21.1.177:5002
济南都市,http://182.32.160.19:9997/udp/239.21.1.63:5002
济南教育,http://182.32.160.19:9997/udp/239.21.1.133:5002
济南科教,http://182.32.160.19:9997/udp/239.21.1.150:5002
济南鲁中,http://182.32.160.19:9997/udp/239.21.1.149:5002
济南商务,http://182.32.160.19:9997/udp/239.21.1.67:5002
济南少儿,http://182.32.160.19:9997/udp/239.21.1.68:5002
济南生活,http://182.32.160.19:9997/udp/239.21.1.64:5002
济南新闻,http://182.32.160.19:9997/udp/239.21.1.62:5002
济南新闻,http://182.32.160.19:9997/udp/239.21.1.94:5002
济南影视,http://182.32.160.19:9997/udp/239.21.1.65:5002
济南娱乐,http://182.32.160.19:9997/udp/239.21.1.66:5002
济宁公共,http://182.32.160.19:9997/udp/239.21.2.20:5002
济宁教育,http://182.32.160.19:9997/udp/239.21.1.139:5002
济宁综合,http://182.32.160.19:9997/udp/239.21.1.138:5002
济宁综合,http://182.32.160.19:9997/udp/239.21.2.19:5002
济阳综合,http://182.32.160.19:9997/udp/239.21.1.187:5002
山东国际,http://182.32.160.19:9997/udp/239.21.1.61:5002
山东教育,http://182.32.160.19:9997/udp/239.21.1.101:5002
山东教育,http://182.32.160.19:9997/udp/239.21.1.169:5002
郓城新闻,http://182.32.160.19:9997/udp/239.21.1.251:5002
沾化综合,http://182.32.160.19:9997/udp/239.21.1.226:5002
长清新闻,http://182.32.160.19:9997/udp/239.21.1.107:5002
诸城新闻,http://182.32.160.19:9997/udp/239.21.1.217:5002
淄博都市,http://182.32.160.19:9997/udp/239.21.1.83:5002
淄博公共,http://182.32.160.19:9997/udp/239.21.1.182:5002
淄博科教,http://182.32.160.19:9997/udp/239.21.1.110:5002
淄博生活,http://182.32.160.19:9997/udp/239.21.1.109:5002
淄博新闻,http://182.32.160.19:9997/udp/239.21.1.84:5002
淄博沂源新闻,http://182.32.160.19:9997/udp/239.21.1.114:5002
综合测试,http://182.32.160.19:9997/udp/239.21.1.203:5002
邹城新闻,http://182.32.160.19:9997/udp/239.21.1.185:5002
山东居家购物,http://182.32.160.19:9997/udp/239.21.1.112:5002
五莲新闻,http://182.32.160.19:9997/udp/239.21.1.249:5002
武城新闻,http://182.32.160.19:9997/udp/239.21.1.239:5002
武城影视,http://182.32.160.19:9997/udp/239.21.1.240:5002
西藏卫视,http://182.32.160.19:9997/udp/239.21.1.46:5002
喜剧影院,http://182.32.160.19:9997/udp/239.21.1.122:5002
夏津公共,http://182.32.160.19:9997/udp/239.21.1.102:5002
夏津综合,http://182.32.160.19:9997/udp/239.21.1.106:5002
新疆卫视,http://182.32.160.19:9997/udp/239.21.1.45:5002
新泰乡村,http://182.32.160.19:9997/udp/239.21.1.248:5002
新泰新闻,http://182.32.160.19:9997/udp/239.21.1.210:5002
新闻综合,http://182.32.160.19:9997/udp/239.21.1.193:5002
烟台公共,http://182.32.160.19:9997/udp/239.21.1.117:5002
烟台经济,http://182.32.160.19:9997/udp/239.21.1.205:5002
烟台新闻,http://182.32.160.19:9997/udp/239.21.1.116:5002
烟台影视,http://182.32.160.19:9997/udp/239.21.1.204:5002
兖州新闻,http://182.32.160.19:9997/udp/239.21.1.224:5002
阳信新闻,http://182.32.160.19:9997/udp/239.21.1.252:5002
山东农科,http://182.32.160.19:9997/udp/239.21.1.59:5002
山东农科,http://182.32.160.19:9997/udp/239.21.1.183:5002
山东齐鲁,http://182.32.160.19:9997/udp/239.21.1.53:5002
山东齐鲁,http://182.32.160.19:9997/udp/239.21.1.134:5002
山东少儿,http://182.32.160.19:9997/udp/239.21.1.60:5002
山东少儿,http://182.32.160.19:9997/udp/239.21.1.208:5002
山东生活,http://182.32.160.19:9997/udp/239.21.1.56:5002
山东生活,http://182.32.160.19:9997/udp/239.21.1.175:5002
宁津新闻,http://182.32.160.19:9997/udp/239.21.2.50:5002
宁夏卫视,http://182.32.160.19:9997/udp/239.21.1.44:5002
宁阳1,http://182.32.160.19:9997/udp/239.21.1.143:5002
宁阳2,http://182.32.160.19:9997/udp/239.21.1.144:5002
农林卫视,http://182.32.160.19:9997/udp/239.21.1.235:5002
平度新闻,http://182.32.160.19:9997/udp/239.21.1.228:5002
平阴综合,http://182.32.160.19:9997/udp/239.21.1.221:5002
平原新闻,http://182.32.160.19:9997/udp/239.21.1.243:5002
栖霞综合,http://182.32.160.19:9997/udp/239.21.1.229:5002
齐河新闻,http://182.32.160.19:9997/udp/239.21.1.230:5002
青岛1,http://182.32.160.19:9997/udp/239.21.1.69:5002
青岛2,http://182.32.160.19:9997/udp/239.21.1.70:5002
青岛3,http://182.32.160.19:9997/udp/239.21.1.71:5002
青岛4,http://182.32.160.19:9997/udp/239.21.1.72:5002
青岛5,http://182.32.160.19:9997/udp/239.21.1.73:5002
青岛6,http://182.32.160.19:9997/udp/239.21.1.74:5002
青海卫视,http://182.32.160.19:9997/udp/239.21.1.43:5002
青州文化旅游,http://182.32.160.19:9997/udp/239.21.1.231:5002
青州综合,http://182.32.160.19:9997/udp/239.21.1.232:5002
曲阜新闻,http://182.32.160.19:9997/udp/239.21.1.225:5002
嘉佳卡通,http://182.32.160.19:9997/udp/239.21.2.5:5002
江苏卫视,http://182.32.160.19:9997/udp/239.21.1.19:5002
江苏卫视,http://182.32.160.19:9997/udp/239.21.1.89:5002
江西卫视,http://182.32.160.19:9997/udp/239.21.1.36:5002
江西卫视,http://182.32.160.19:9997/udp/239.21.1.167:5002
爱生活,http://182.32.160.19:9997/udp/239.21.1.212:5002
安徽卫视,http://182.32.160.19:9997/udp/239.21.1.21:5002
安徽卫视,http://182.32.160.19:9997/udp/239.21.1.159:5002
安丘新闻,http://182.32.160.19:9997/udp/239.21.2.13:5002
北京纪实,http://182.32.160.19:9997/udp/239.21.1.172:5002
北京卫视,http://182.32.160.19:9997/udp/239.21.1.20:5002
北京卫视,http://182.32.160.19:9997/udp/239.21.1.88:5002
滨州公共,http://182.32.160.19:9997/udp/239.21.1.119:5002
滨州好生新闻,http://182.32.160.19:9997/udp/239.21.1.238:5002
滨州新闻,http://182.32.160.19:9997/udp/239.21.1.118:5002
兵团卫视,http://182.32.160.19:9997/udp/239.21.1.234:5002
财富小橙子,http://182.32.160.19:9997/udp/239.21.1.127:5002
昌乐新闻,http://182.32.160.19:9997/udp/239.21.1.245:5002
昌邑新闻,http://182.32.160.19:9997/udp/239.21.2.27:5002
超清电影4K,http://182.32.160.19:9997/udp/239.21.1.179:5002
车迷,http://182.32.160.19:9997/udp/239.21.2.39:5002
茌平综合,http://182.32.160.19:9997/udp/239.21.1.219:5002
单县综合,http://182.32.160.19:9997/udp/239.21.2.21:5002
德州公共,http://182.32.160.19:9997/udp/239.21.1.76:5002
德州新闻,http://182.32.160.19:9997/udp/239.21.1.75:5002
定陶,http://182.32.160.19:9997/udp/239.21.1.244:5002
东方卫视,http://182.32.160.19:9997/udp/239.21.1.23:5002
东方卫视,http://182.32.160.19:9997/udp/239.21.1.111:5002
东明,http://182.32.160.19:9997/udp/239.21.1.246:5002
东南卫视,http://182.32.160.19:9997/udp/239.21.1.29:5002
东南卫视,http://182.32.160.19:9997/udp/239.21.1.113:5002
东平新闻,http://182.32.160.19:9997/udp/239.21.1.216:5002
东营公共,http://182.32.160.19:9997/udp/239.21.1.82:5002
东营新闻,http://182.32.160.19:9997/udp/239.21.1.81:5002
动作影院,http://182.32.160.19:9997/udp/239.21.1.123:5002
甘肃卫视,http://182.32.160.19:9997/udp/239.21.1.47:5002
甘肃卫视,http://182.32.160.19:9997/udp/239.21.2.22:5002
冠县综合,http://182.32.160.19:9997/udp/239.21.1.250:5002
光影,http://182.32.160.19:9997/udp/239.21.1.131:5002
广播,http://182.32.160.19:9997/udp/239.21.2.36:5002
广东卫视,http://182.32.160.19:9997/udp/239.21.1.26:5002
广东卫视,http://182.32.160.19:9997/udp/239.21.1.92:5002
广西卫视,http://182.32.160.19:9997/udp/239.21.1.39:5002
贵州卫视,http://182.32.160.19:9997/udp/239.21.1.42:5002
贵州卫视,http://182.32.160.19:9997/udp/239.21.1.166:5002
哈哈炫动,http://182.32.160.19:9997/udp/239.21.1.51:5002
海看,http://182.32.160.19:9997/udp/239.21.1.96:5002
海看爱宠,http://182.32.160.19:9997/udp/239.21.1.85:5002
海看大片,http://182.32.160.19:9997/udp/239.21.1.99:5002
海看大片,http://182.32.160.19:9997/udp/239.21.1.121:5002
海看电竞,http://182.32.160.19:9997/udp/239.21.1.135:5002
海看电竞LD,http://182.32.160.19:9997/udp/239.21.1.191:5002
海看儿歌,http://182.32.160.19:9997/udp/239.21.1.86:5002
海看剧场,http://182.32.160.19:9997/udp/239.21.1.98:5002
海看热播,http://182.32.160.19:9997/udp/239.21.1.100:5002
海看少儿,http://182.32.160.19:9997/udp/239.21.1.97:5002
海南卫视,http://182.32.160.19:9997/udp/239.21.1.31:5002
海南卫视,http://182.32.160.19:9997/udp/239.21.2.14:5002
河北卫视,http://182.32.160.19:9997/udp/239.21.1.35:5002
河北卫视,http://182.32.160.19:9997/udp/239.21.1.168:5002
河南卫视,http://182.32.160.19:9997/udp/239.21.1.38:5002
河南卫视,http://182.32.160.19:9997/udp/239.21.2.37:5002
菏泽,http://182.32.160.19:9997/udp/239.21.1.103:5002
菏泽2,http://182.32.160.19:9997/udp/239.21.2.18:5002
黑龙江卫视,http://182.32.160.19:9997/udp/239.21.1.28:5002
黑龙江卫视,http://182.32.160.19:9997/udp/239.21.1.91:5002
湖北卫视,http://182.32.160.19:9997/udp/239.21.1.32:5002
湖北卫视,http://182.32.160.19:9997/udp/239.21.1.163:5002
湖南卫视,http://182.32.160.19:9997/udp/239.21.1.18:5002
湖南卫视,http://182.32.160.19:9997/udp/239.21.1.158:5002
环球旅游,http://182.32.160.19:9997/udp/239.21.2.40:5002
桓台,http://182.32.160.19:9997/udp/239.21.1.105:5002
惠民综合,http://182.32.160.19:9997/udp/239.21.1.181:5002
吉林卫视,http://182.32.160.19:9997/udp/239.21.1.37:5002
吉林卫视,http://182.32.160.19:9997/udp/239.21.2.49:5002
纪实人文,http://182.32.160.19:9997/udp/239.21.1.195:5002
金乡新闻,http://182.32.160.19:9997/udp/239.21.1.184:5002
金鹰纪实,http://182.32.160.19:9997/udp/239.21.1.170:5002
金鹰纪实LD,http://182.32.160.19:9997/udp/239.21.1.196:5002
金鹰卡通,http://182.32.160.19:9997/udp/239.21.1.48:5002
精选,http://182.32.160.19:9997/udp/239.21.1.213:5002
巨野新闻,http://182.32.160.19:9997/udp/239.21.1.215:5002
莱西综合,http://182.32.160.19:9997/udp/239.21.1.247:5002
兰陵综合,http://182.32.160.19:9997/udp/239.21.1.237:5002
梁山新闻,http://182.32.160.19:9997/udp/239.21.2.12:5002
辽宁卫视,http://182.32.160.19:9997/udp/239.21.1.27:5002
辽宁卫视,http://182.32.160.19:9997/udp/239.21.1.164:5002
聊城公共,http://182.32.160.19:9997/udp/239.21.1.254:5002
聊城综合,http://182.32.160.19:9997/udp/239.21.1.253:5002
陵城新闻,http://182.32.160.19:9997/udp/239.21.2.24:5002
