咪咕央卫视,#genre#
CCTV6,http://www.tico2.eu.org:4022/rtp/239.69.1.124:10382
CCTV7,http://www.tico2.eu.org:4022/rtp/239.69.1.103:10256
CCTV8,http://www.tico2.eu.org:4022/rtp/239.69.1.125:10388
CCTV9,http://www.tico2.eu.org:4022/rtp/239.69.1.104:10262
CCTV10,http://www.tico2.eu.org:4022/rtp/239.69.1.105:10268
CCTV11,http://www.tico2.eu.org:4022/rtp/239.69.1.154:10560
CCTV12,http://www.tico2.eu.org:4022/rtp/239.69.1.106:10274
CCTV13,http://www.tico2.eu.org:4022/rtp/239.254.96.161:9040
CCTV14,http://www.tico2.eu.org:4022/rtp/239.69.1.107:10280
CCTV15,http://www.tico2.eu.org:4022/rtp/239.69.1.155:10566
CCTV16,http://www.tico2.eu.org:4022/rtp/239.69.1.247:11124
CCTV17,http://www.tico2.eu.org:4022/rtp/239.69.1.152:10548
CCTV第一剧场,http://www.tico2.eu.org:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://www.tico2.eu.org:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://www.tico2.eu.org:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://www.tico2.eu.org:4022/rtp/239.69.1.83:10138
CCTV世界地理,http://www.tico2.eu.org:4022/rtp/239.69.1.91:10186
CCTV央视台球,http://www.tico2.eu.org:4022/rtp/239.69.1.98:10224
中文国际欧洲,http://www.tico2.eu.org:4022/rtp/239.69.1.231:11028
中文国际美洲,http://www.tico2.eu.org:4022/rtp/239.69.1.232:11034
CGTN记录片,http://www.tico2.eu.org:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.tico2.eu.org:4022/rtp/239.69.1.234:11046
CGTN法语,http://www.tico2.eu.org:4022/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://www.tico2.eu.org:4022/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.tico2.eu.org:4022/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.tico2.eu.org:4022/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.tico2.eu.org:4022/rtp/239.69.1.25:9790
爱上4K,http://www.tico2.eu.org:4022/rtp/239.69.1.141:10482
湖北卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.115:8664
河北卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.113:9616
深圳卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.137:8896
黑龙江卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.138:8902
湖南卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.139:8908
广东卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.140:8914
北京卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.141:8920
东方卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.142:8926
浙江卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.143:8932
江苏卫视,http://www.tico2.eu.org:4022/rtp/239.254.96.144:8938
天津卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.68:10048
山东卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.69:10054
安徽卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.70:10060
辽宁卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.71:10066
东南卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.108:10286
江西卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.126:10394
重庆卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.149:10530
贵州卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.150:10536
海南卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.151:10542
河南卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.168:10644
四川卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.169:10650
广西卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.191:10788
吉林卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.212:10914
CHC-高清电影,http://www.tico2.eu.org:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://www.tico2.eu.org:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.tico2.eu.org:4022/rtp/239.69.1.243:11100
武汉一台新闻综合,http://www.tico2.eu.org:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://www.tico2.eu.org:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://www.tico2.eu.org:4022/rtp/239.69.1.251:11148
武汉四台经济,http://www.tico2.eu.org:4022/rtp/239.69.1.35:9850
武汉五台文体,http://www.tico2.eu.org:4022/rtp/239.69.1.147:10518
武汉六台外语,http://www.tico2.eu.org:4022/rtp/239.69.1.36:9856
武汉教育,http://www.tico2.eu.org:4022/rtp/239.69.1.60:9994
蔡甸综合,http://www.tico2.eu.org:4022/rtp/239.69.1.245:11112
阳新综合,http://www.tico2.eu.org:4022/rtp/239.69.1.34:9844
房县综合,http://www.tico2.eu.org:4022/rtp/239.69.1.192:10794
卡酷少儿,http://www.tico2.eu.org:4022/rtp/239.69.1.193:10800
梨园频道,http://www.tico2.eu.org:4022/rtp/239.69.1.33:9838
武术世界,http://www.tico2.eu.org:4022/rtp/239.69.1.47:9922
快乐垂钓,http://www.tico2.eu.org:4022/rtp/239.69.1.142:10488
茶频道,http://www.tico2.eu.org:4022/rtp/239.69.1.144:10500
金鹰卡通,http://www.tico2.eu.org:4022/rtp/239.69.1.248:11130
金鹰纪实,http://www.tico2.eu.org:4022/rtp/239.69.1.109:10292
CETV1,http://www.tico2.eu.org:4022/rtp/239.69.1.110:10298
CCTV5+,http://www.tico2.eu.org:4022/rtp/239.69.1.12:9712
河北卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.157:10578
东方卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.173:10674
江苏卫视,http://www.tico2.eu.org:4022/rtp/239.69.1.174:10680
CCTV16-4K,http://www.tico2.eu.org:4022/rtp/239.69.1.13:9718


湖北频道,#genre#
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
荆州陇上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
CCTV（HD）1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV（HD）2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV（HD）3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV（HD）4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV（HD）5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV（HD）6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV（HD）7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV（HD）8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV（HD）9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV（HD）10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV（HD）11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV（HD）12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV（HD）13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV（HD）14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV（HD）15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV（HD）16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV（HD）17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV（HD）兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV（HD）世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV（HD）央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CCTV（HD）16奥林匹克-4K,http://www.furymax.top:85/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
CHC-高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
湖北公共新闻,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北经视,http://www.tico2.eu.org:4022/rtp/239.69.1.41:9886
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886
湖北经视,http://119.98.202.147:85/rtp/239.69.1.41:9886
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.179.76.86:9999/rtp/239.69.1.41:9886
湖北经视,http://119.98.151.237:4022/rtp/239.69.1.41:9886
湖北经视,http://119.98.176.205:4000/rtp/239.69.1.41:9886
湖北经视,http://171.41.254.81:8888/rtp/239.69.1.41:9886
湖北经视,http://171.83.142.215:8989/rtp/239.69.1.41:9886
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
CETV1,http://www.furymax.top:85/rtp/239.69.1.110:10298
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV（HD）16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718


卫视频道全网,#genre#
4K超高清电影,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/emdy4k_8000.m3u8
欢笑剧场_4K,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hxjc-4k_8000.m3u8
凤凰中文,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/test2_4000.m3u8
安徽卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/btws_4000.m3u8
重庆卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gsws_4000.m3u8
广东卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gxws_4000.m3u8
贵州卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnws_4000.m3u8
河南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/jxwsH265_4000.m3u8
康巴卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/kbwsH264_2000.m3u8
辽宁卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sdjy_4000.m3u8
山东卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sxws_4000.m3u8
深圳卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/szwsH265_4000.m3u8
四川卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ynws_4000.m3u8
浙江卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/zjwsH265_4000.m3u8

北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
安微卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
貴州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
山東卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
湖南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8

湖南卫视,http://222.223.118.222:2180/live/hunws/index.m3u8
浙江卫视,http://222.223.118.222:2180/live/zjws/index.m3u8
江苏卫视,http://222.223.118.222:2180/live/jsws/index.m3u8
安徽卫视,http://222.223.118.222:2180/live/ahws/index.m3u8
北京卫视,http://222.223.118.222:2180/live/bjws/index.m3u8
天津卫视,http://222.223.118.222:2180/live/tjws/index.m3u8
辽宁卫视,http://222.223.118.222:2180/live/lnws/index.m3u8
山东卫视,http://222.223.118.222:2180/live/sdws/index.m3u8
云南卫视,http://222.223.118.222:2180/live/ynws/index.m3u8
河南卫视,http://222.223.118.222:2180/live/henws/index.m3u8
黑龙江卫视,http://222.223.118.222:2180/live/hljws/index.m3u8
四川卫视,http://222.223.118.222:2180/live/scws/index.m3u8
江西卫视,http://222.223.118.222:2180/live/jxws/index.m3u8
贵州卫视,http://222.223.118.222:2180/live/gzws/index.m3u8
深圳卫视,http://222.223.118.222:2180/live/szws/index.m3u8
湖北卫视,http://222.223.118.222:2180/live/hubws/index.m3u8
东方卫视,http://222.223.118.222:2180/live/dfws/index.m3u8
重庆卫视,http://222.223.118.222:2180/live/cqws/index.m3u8
东南卫视,http://222.223.118.222:2180/live/dnws/index.m3u8
广东卫视,http://222.223.118.222:2180/live/gdws/index.m3u8
广西卫视,http://222.223.118.222:2180/live/gxws/index.m3u8
吉林卫视,http://222.223.118.222:2180/live/jlws/index.m3u8
陕西卫视,http://222.223.118.222:2180/live/sxws/index.m3u8
山西卫视,http://222.223.118.222:2180/live/shxws/index.m3u8
内蒙古卫视,http://222.223.118.222:2180/live/nmgws/index.m3u8
青海卫视,http://222.223.118.222:2180/live/qhws/index.m3u8
海南卫视,http://222.223.118.222:2180/live/lyws/index.m3u8
宁夏卫视,http://222.223.118.222:2180/live/nxws/index.m3u8

湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
海南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店


陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信 酒店

浙江卫视,http://116.117.106.7:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
江苏卫视,http://116.117.106.7:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
湖北卫视,http://116.117.106.7:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
山西卫视,http://116.117.106.7:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
贵州卫视,http://116.117.106.7:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
东方卫视,http://116.117.106.7:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
辽宁卫视,http://116.117.106.7:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
山东卫视,http://116.117.106.7:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
黑龙江卫视,http://116.117.106.7:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
广西卫视,http://116.117.106.7:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
兵团卫视,http://116.117.106.7:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
安徽卫视,http://116.117.106.7:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
北京卫视,http://116.117.106.7:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
东南卫视,http://116.117.106.7:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
