央视频道,#genre#
有线新闻台,p3p://108.181.32.169:33357/6533f8d200067abd2d0ae8f534c10d88
无线新闻台,p3p://108.181.32.169:33357/6533f9fb00006d352d0f6f9235041f8d
Now新闻台,p3p://108.181.32.169:33357/6410254c0006df63986ba60f292a7500
无线翡翠台,p3p://108.181.32.169:33357/6533f5c20003762b2cfef1ac322c6404
无线Plus台,p3p://108.181.32.169:33357/641021800006a527985cd1244315142d
无线明珠台,p3p://108.181.32.169:33357/6533f84d00047c732d08e0ea71ab4e92
有线综合台,p3p://108.181.32.169:33357/641022340009a273985f91092cb6113d
有线赛马台,p3p://108.181.32.169:33357/6533f34d0002237a2cf5584a11195950
PopC电影国,p3p://108.181.20.159:10315/663e9212000a54b4285005cd59217563
龙祥电影粤,p3p://108.181.20.159:10315/63375cce0008451773313a26199f3191
美亚电影粤,p3p://108.181.20.159:10315/655f8ccc0007d2578e70f934113a2428
美亚电影国,p3p://108.181.20.159:10315/64c3653f0007f6812c7970122ff43531
天映频道粤,p3p://108.181.20.159:10315/65bf577300077e84049eb5316df2149c
天映频道备,p3p://108.181.20.159:10315/6471b0bb00011e09ed51d397629e4f55
天映频道国,p3p://108.181.20.159:10315/65bf5a9a0005aa9d04ab0515203f3b8b
天映频道备,p3p://108.181.20.159:10315/64e863a40000ec0abcfa63ab62e510cb
天映经典粤,p3p://108.181.20.159:10315/5fded422000d0eb46d5f29815c1d4155
天映经典国,p3p://108.181.20.159:10315/65e32562000799ab907aa2d9467a6656
纬来电影国,p3p://108.181.32.169:33357/64251eae0001bef7ea5959e100ae671e
東森电影国,p3p://108.181.32.169:33357/64253899000a078deabe99ff587050b0
龙华电影国,p3p://108.181.20.159:10315/621471310004d28d02d6aeb471c265ec
龙翔电影国,p3p://108.181.32.169:33357/642d014b0009f96e092658cb4e1b23ff
采昌剧集国,p3p://108.181.20.159:10315/621de2ed000a255d27ba994346c66a7c
好莱坞电影,p3p://108.181.32.169:33357/6425244f0001184fea6f56a70aca63d2
VIUTV台粤,p3p://108.181.32.169:33357/641021400008eb86985bd7b90b510a5b
Now英超粤,p3p://108.181.20.159:10315/65acf67000097b14bcd420b61c625794
Now星影台,p3p://108.181.32.169:33357/641af926000cc2b9c2b6f9f75c8d2b97
Now爆谷台,p3p://108.181.32.169:33357/641af90c000328bac2b691f11db2274a
Now直播台,p3p://108.181.20.159:10315/655fa52d000c3fc98ed0353c0e327e63
Now剧集台,p3p://108.181.20.159:10315/63ed3e1500077d30e7f449055a0846ce
Astr剧集粤,p3p://108.181.32.169:33357/6427ba150003a8b2f48864c0637f78d5
Astr综合台,p3p://108.181.32.169:33357/64124c2d0006c6eba0d384f41e28720a
Astr欢喜台,p3p://108.181.32.169:33357/64124caf0002a78fa0d57fb777596e7b
Astr爱奇艺,p3p://108.181.32.169:33357/649672870005e0a5a5062d0e1384610b
Astr综艺台,p3p://108.181.32.169:33357/64124cfa00001c82a0d6a40858217ea4
Hub都会国,p3p://108.181.20.159:10315/64bbb7fc0000f99e0e7ccbda6e527811
Hub娱家国,p3p://108.181.20.159:10315/64bbb85e0009c5db0e7e4ceb66ad5c17
8-度空间国,p3p://108.181.20.159:10315/64bce778000d4c1f131e20196db7116d
无线星河粤,p3p://108.181.32.169:33357/641021c50003c5af985dddf037af353c
无线星河国,p3p://108.181.32.169:33357/641021e900026b0f985e6a374d7d56bb
无线功夫粤,p3p://108.181.32.169:33357/6411291b0004b01b9c62861646d00929
无线娱乐台,p3p://108.181.32.169:33357/64102219000c6f74985f28485a5a5799
无线综艺台,p3p://108.181.32.169:33357/6533f044000117a52ce97ce95ac54bb3
黄金翡翠台,p3p://108.181.32.169:33357/6533f6f8000f2ebd2d03af9d53e46544
黄金华剧台,p3p://108.181.32.169:33357/64206c63000c3a90d801201c5fe2483a
无线华剧台,p3p://108.181.32.169:33357/643361e10003610a220f68773c0b4c78
无线亚剧台,p3p://108.181.20.159:10315/6284685e00039b52b82eeeca7a785fda
无线粤片台,p3p://108.181.32.169:33357/643361c7000d4bee220f05703b541d41
无线戏曲台,p3p://108.181.32.169:33357/64336236000b18a12210b67722665e99
无线经典台,p3p://108.181.32.169:33357/6410219e0000704b985d44bd2a501d47
千禧经典台,p3p://108.181.20.159:10315/645f6a3a0006360ca5eec1c509a8654f
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
RTHK-31台,p3p://108.181.32.169:33357/64101f330006ab429853d45f7940453b
RTHK-32台,p3p://108.181.32.169:33357/641020b00001b8599859a360613572d7
RTHK-33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰资讯台,p3p://108.181.32.169:33357/641022be000e5cc69861ad4f5a025336
凤凰卫视台,p3p://108.181.32.169:33357/6410229e000655dd98612e41401e3e7d
凤凰香港台,p3p://108.181.32.169:33357/641022da0005d3069862188000a64525
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门莲花台,p3p://108.181.32.169:33357/64100aec000c7bc59804a081537730cb
Now财经台,p3p://108.181.32.169:33357/641020d00004bf91985a212731011c3c
耀才财经台,p3p://108.181.32.169:33357/64102268000ecb1f98605d7b0a602bf4
东森经财台,p3p://108.181.32.169:33357/64251ff20001f010ea5e4b9002e57212
中天新闻二,p3p://108.181.32.169:33357/642590050003b317ec1416371a246f3d
TVBS新闻台,p3p://108.181.32.169:33357/64252188000673fcea647eb0397d464d
东森新闻台,p3p://108.181.32.169:33357/64251f9700046520ea5ce8b85b6c11da
三立新闻台,p3p://108.181.32.169:33357/64251e23000bcd04ea573d7c0f0a002e
寰宇新闻台,p3p://108.181.32.169:33357/64295eb60008744efaf37ae07d17520b
闽南壹新闻,p3p://108.181.32.169:33357/642521bd0005dfe9ea654d921969472d
年代新闻台,p3p://108.181.32.169:33357/645b2569000acf2fbd624de55e212fb2
非凡新闻台,p3p://108.181.32.169:33357/64258e8600060f7eec0e3ebd6c49020e
中视新闻台,p3p://108.181.32.169:33357/642d016e000643ab0926e0907da252ca
民视新闻台,p3p://108.181.32.169:33357/64c859e10007934267f487ac0fa618e0
民视闽南台,p3p://108.181.32.169:33357/64251dd200003544ea55fe1c5eb00e42
民视闽南备,p3p://108.181.32.169:33357/6442f24f00097e845edb5e492842265c
民视第一台,p3p://108.181.32.169:33357/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:33357/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:33357/642d012300040bf70925bb06321b0b87
公视闽南台,p3p://108.181.32.169:33357/64251df1000b5a9cea567a0e255d4664
台视闽南台,p3p://108.181.32.169:33357/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:33357/6448a761000bec1a75267316701e7a90
华视综合台,p3p://108.181.32.169:33357/642520cd000995d4ea61a5050eb67a8d
中视青采台,p3p://108.181.32.169:33357/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐台,p3p://108.181.32.169:33357/642525670005ee2bea739da573c134b4
中天亚洲台,p3p://108.181.32.169:33357/64254f7e000dfed1eb1809855c5735ce
中天综合台,p3p://108.181.32.169:33357/642d0188000d7c49092747f97ffc7c72
Tvbs精彩台,p3p://108.181.32.169:33357/642521570001b275ea63be1073931dd1
Tvbs欢乐台,p3p://108.181.32.169:33357/642521950001d9f2ea64b04b059b66dd
Tvbs_HD台,p3p://108.181.32.169:33357/64252174000b39b9ea6431c97b481680
三立台湾台,p3p://108.181.32.169:33357/64251e5e0003388bea5821c268061bfb
三立戏剧台,p3p://108.181.32.169:33357/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:33357/64251e49000e34e7ea57d28a25014df2
三立都会台,p3p://108.181.32.169:33357/64251e7300064780ea587492773a63cc
靖洋戏剧台,p3p://108.181.32.169:33357/642521b000094942ea651baa457674cb
人间卫视台,p3p://108.181.32.169:33357/6425224d00048156ea677fb9420534b4
MO_亲子台,p3p://108.181.32.169:33357/6425226f000463e1ea68048207b3285f
东森幼幼台,p3p://108.181.32.169:33357/6430b41c0001f3831798d72948126428
东森综合台,p3p://108.181.32.169:33357/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:33357/64251f7a000bc46eea5c79536d5e2a0e
东森洋片台,p3p://108.181.32.169:33357/64251f8a0008854aea5cb6fe64e47b4e
纬来体育台,p3p://108.181.32.169:33357/64251ee9000a4e00ea5a428b26ea4156
纬来日本台,p3p://108.181.32.169:33357/64251ef6000315a6ea5a737a6efc404a
纬来精彩台,p3p://108.181.32.169:33357/64251f020003818bea5aa2750fef31c6
纬来综合台,p3p://108.181.32.169:33357/64251f0d000c0b8fea5acf9d13b83665
八大娱乐台,p3p://108.181.32.169:33357/642520730002bc15ea6043b344e032a5
八大第一台,p3p://108.181.32.169:33357/6425207f00050f7aea60732c51b94fad
八大综合台,p3p://108.181.32.169:33357/642520b0000c3261ea61346800d61673
八大戏剧台,p3p://108.181.32.169:33357/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:33357/65435f63000ba94069331ccd6399041b
大爱第一台,p3p://108.181.32.169:33357/6425225a0002859cea67b1ff6aaf6db6
大爱第二台,p3p://108.181.32.169:33357/64252264000022beea67d87308e9122e
Eleven一台,p3p://108.181.32.169:33357/6425227b000100c6ea6832842d41783a
Eleven二台,p3p://108.181.32.169:33357/64252292000127feea688c6630d312e7
ELTA--综合,p3p://108.181.32.169:33357/642522cd000292e6ea69733b04032ded
ELTA体1台,p3p://108.181.32.169:33357/6425229e00024ab4ea68bb9154ab1928
ELTA体2台,p3p://108.181.32.169:33357/642522b0000a6c14ea6903f615622aab
ELTA体3台,p3p://108.181.32.169:33357/642522bd000ad1bbea6936d803e32fc0
ELTA体3备,p3p://108.181.32.169:33357/6433e3220006392724084f1711880c01
博斯魅力台,p3p://108.181.32.169:33357/642d395d0004e9950a015dce389f4c91
博斯网球台,p3p://108.181.32.169:33357/642d0029000bd7e70921ec71212f5735
博斯运动台,p3p://108.181.32.169:33357/642d000d000525a509217d5a62e868e8
博斯运动二,p3p://108.181.32.169:33357/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:33357/642d009f000f1f000923ba3b26b667e4
博斯高球二,p3p://108.181.32.169:33357/642d00ae000e846a0923f4ac45c06f09
博斯无限台,p3p://108.181.32.169:33357/642d00bf00041ae7092434690ae526c7
亚洲旅游台,p3p://108.181.32.169:33357/642520f70001a86dea62470d303d34d3
动物星球台,p3p://108.181.32.169:33357/6425241f00027d03ea6e9b836b853b0b
国家地理台,p3p://108.181.32.169:33357/642523f2000e0f35ea6deeb16ff816c9
星卫娱乐台,p3p://108.181.32.169:33357/6425242d000d55adea6ed4fa37195f98
动感舞曲,#genre#
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
DJ版《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《夜难眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
《忘川彼岸DJ》,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
DJ音乐舞曲《一千个轮回》,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
DJ 最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
百花香(抖音DJ版),https://vd4.bdstatic.com/mda-mdsd1z3wbqeeyumq/fhd/cae_h264_nowatermark/1620021906658368673/mda-mdsd1z3wbqeeyumq.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
一夜火爆i网络DJ舞曲,https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
精选6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
酒吧DJ舞曲,https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
DJ一万个舍不得,https://vd2.bdstatic.com/mda-km7x66e67pzh3s23/v1-cae/sc/mda-km7x66e67pzh3s23.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ石头心,http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
DJ让我欢喜让我忧,http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-08%2F2020-08-22%2F%5BMp4%5D%E6%9D%A8%E5%B0%8F%E5%A3%AEvs%E9%B9%8F%E9%B9%8F-%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
DJ揣着梦想走,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4
DJ秀丽江山,http://listen.92kk.com:8811/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91%2F2018%2F2018-04%2F2018-04-09%2F%E3%80%90Avi%E3%80%91%E7%A7%80%E4%B8%BD%E6%B1%9F%E5%B1%B1-%E5%94%AF%E8%8E%8E-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%E5%AE%B6%5D.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
宝贝对不起dj,https://vd4.bdstatic.com/mda-ndm114622ccejsm4/cae_h264_delogo/1650588683136181251/mda-ndm114622ccejsm4.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
敢爱敢做,https://vd2.bdstatic.com/mda-ndc6u8dca7ui9wux/sc/cae_h264_delogo/1649829518168665736/mda-ndc6u8dca7ui9wux.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音FHD,https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
DJ《信天游》,https://vd3.bdstatic.com/mda-nd5kjj9w1dkk13am/sc/cae_h264_delogo/1649256546383547912/mda-nd5kjj9w1dkk13am.mp4
老歌DJ《化蝶》,https://vd4.bdstatic.com/mda-nd0if1hnkf4zzh2r/hd/cae_h264_delogo/1648822586944230351/mda-nd0if1hnkf4zzh2r.mp4
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
爆红全网十首DJ车载,https://vdse.bdstatic.com//1d9f9d517346fec2e70d03eae43cff03.mp4
DJ《精选8首》,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
荷东dj,https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4
精选5首《催泪情歌》,https://vdse.bdstatic.com//ee648c31127460a0d345bd335edec60d.mp4
2021年爆红神曲《精选10》,https://vdse.bdstatic.com//1a88c56b0f5b148e5dd61ea7f50d0bd5.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
DJ10首老歌,https://vd3.bdstatic.com/mda-ka6r4qi3e0s5isqm/sc/mda-ka6r4qi3e0s5isqm.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
