小橙子央卫视,#genre#
宁陕综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5923
平利电视台,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5846
平利电视台,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5924
石泉综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5879
石泉综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6005
旬阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5844
旬阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5878
旬阳民生文化,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5925
镇坪综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6312
镇坪综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6343
紫阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5845
紫阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5928
宝鸡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5826
宝鸡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5827
宝鸡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5658
宝鸡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6038
宝鸡2,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6344
陈仓综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5869
凤翔综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5929
凤翔文化影视,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5930
扶风综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5935
凤县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5868
陇县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5938
陇县道德文化,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5939
麟游综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5931
眉县新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5933
眉县经济生活,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5934
岐山综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5911
岐山二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5933
千阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5937
太白综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5918
汉中新闻综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6065
城固综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5944
佛坪综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5947
留坝电视台,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5943
略阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5870
勉县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5880
勉县经济,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5946
宁强综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5881
宁强二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5945
南郑综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5882
西乡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5862
西乡综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5863
洋县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5871
镇巴综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5883
商洛综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5666
商洛综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5825
丹凤综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5952
洛南综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5949
商南综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5953
山阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5950
山阳影视娱乐,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5951
商州综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5875
镇安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5876
镇安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5954
柞水综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5877
铜川新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5661
铜川新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5820
铜川新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5821
耀州综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5884
渭南新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5660
渭南新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5818
渭南新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5819
白水综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5914
白水二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5964
澄城综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5961
澄城综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6061
澄城公共,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5962
大荔新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5912
大荔影视,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5960
美丽大荔,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5959
富平综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5905
富平二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5906
韩城综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5874
韩城综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5877
韩城生活,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5965
合阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5858
合阳二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5859
合阳三套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5860
华阴综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5856
华阴二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5857
华州综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5955
华州二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5956
蒲城综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5913
蒲城二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5963
潼关新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5915
潼关公共,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5958
潼关人文旅游,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5957
咸阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5659
咸阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5815
咸阳新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5816
杨凌综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5697
杨凌综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5897
杨凌综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5900
杨凌综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5940
杨凌现代农业,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5698
杨凌现代农业,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5901
杨凌现代农业,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5941
彬州新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5982
淳化综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5986
长武综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5984
泾阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5899
泾阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5917
泾阳二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5988
礼泉新闻,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5978
礼泉影视,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5979
乾县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5977
三原综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5973
武功新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5898
兴平综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5975
兴平二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5976
旬邑综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5985
永寿综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5980
延安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5662
延安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5700
延安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5828
延安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5829
延安综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6044
延安公共,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5699
安塞综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5902
宝塔电视台,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5885
富县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5695
甘泉综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5904
黄陵综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5886
黄龙综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5916
洛川综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5908
吴起综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5910
延长综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5907
延川综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5889
宜川新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5909
子长综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5887
榆林新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5822
榆林新闻综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5823
榆林二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6337
定边综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6013
定边二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5993
府谷综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5891
府谷二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5992
横山综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5894
横山综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6000
横山二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6001
靖边综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5892
靖边二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5994
佳县综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5890
米脂综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5895
清涧综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5996
绥德综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5995
神木综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5694
神木综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5893
神木二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5991
吴堡综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6010
榆阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5852
榆阳二套,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5990
子洲综合,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5997
子洲综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6340
子洲综合HD,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6341
重温经典,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=5563
cctv1,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6308
凤凰中文,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6317
凤凰资讯,http://dp.sxtv.top:88/小橙子电视欢迎您/sxgd.php?id=6320


重庆有线,#genre#
CCTV1综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv1
CCTV2财经,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv2
CCTV3综艺,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv3
CCTV4中文国际,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv4
CCTV5体育,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv5
CCTV5+体育赛事,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv5p
CCTV6电影,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv6
CCTV7国防军事,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv7
CCTV8电视剧,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv8
CCTV9纪录,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv9
CCTV10科教,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv10
CCTV11戏曲,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv11
CCTV12社会与法,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv12
CCTV13新闻,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv13
CCTV14少儿,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv14
CCTV15音乐,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv15
CCTV16奥林匹克,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv16
CCTV17农业农村,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv17
CCTV4K 高清,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cctv4k
CCTV兵器科技,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=bqkj
CCTV第一剧场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dyjc
CCTV怀旧剧场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hjjc
CCTV风云剧场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fyjc
CCTV风云音乐,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fyyy
CCTV风云足球,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fyzq
CCTV央视文化精品,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=whjp
CCTV女性时尚,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=nxss
CCTV高尔夫网球,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=gefwq
CCTV央视台球,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=ystq
CCTV央广购物,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=yggw
CCTV中视购物,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zsgw
中学生,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zxs
发现之旅,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fxzl
老故事,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=lgs
书画,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sh
中国天气,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zgtq
CGTN,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cgtn
CETV1中教1台,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cetv1
CETV4中教4台,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cetv4
CETV早期教育,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zqjy
CHC高清电影,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=chcgq
CHC动作电影,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=chcdz
CHC家庭影院,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=chcjt
北京卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=bjws
东方卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dfws
天津卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=tjws
重庆卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqws
黑龙江卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hljws
吉林卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jlws
辽宁卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=lnws
内蒙古卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=nmws
宁夏卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=nxws
青海卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=qhws
河北卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hbws
山西卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sxiws
安徽卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=ahws
河南卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hnws
湖北卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hubws
湖南卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hunws
江西卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jxws
江苏卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jsws
浙江卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zjws
东南卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dnws
广东卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=szws
广西卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=gxws
云南卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=gzws
四川卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=scws
新疆卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=xjws
兵团卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=btws
西藏卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=xzws
海南卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hinws
三沙卫视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=ssws
北京纪实科教,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=bjjskj
北京卡酷,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=bjkk
中华特产,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zhtc
生态环境,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sthj
四海钓鱼,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=shdy
车迷频道,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cmpd
百姓健康,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=bxjk
环球奇观,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hqqg
环球旅游,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hqly
优优宝贝,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=yybb
聚鲨环球精选,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jshwjx
东方财经,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dfcj
欢笑剧场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hxjc
都市剧场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dsjc
魅力足球,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=mlxq
动漫秀场,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=dmxc
游戏风云,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=yxfy
生活时尚,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=shss
法治天地,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fztd
金色学堂,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jsxt
重庆新闻,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqxw
重庆科教,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqkj
重庆影视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqys
重庆文体娱乐,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqwtyl
重庆少儿,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqse
重庆时尚生活,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqsssh
重庆新农村,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqxnc
重庆社会与法,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqshyf
重庆移动,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqyd
重庆汽摩,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cqqm
重广融媒,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cgrm
爱看导视,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=akds
合川综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=hczh
长寿综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cszh
酉阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=yyzh
云阳综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=yunyzh
铜梁综合,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=tlzh
家有购物,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jygw
新动漫,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=xdm
证券服务,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=zqfw
山东教育,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sdjy
收藏天下,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sctx
国学频道,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=gxpd
快乐垂钓,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=klcd
金鹰卡通,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=jykt
先锋乒羽,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=xfpy
风尚购物,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=fsgw
财富天下,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cftx
天元围棋,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=tywq
摄影频道,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=sypd
求索纪录,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=qsjl
重温经典,http://dp.sxtv.top:88/小橙子电视欢迎您/cqyx.php?id=cwjd


中国港澳,#genre#
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
TVB 翡翠台,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
